Date,XLB,XLI,XLF,XLK,XLY,XLP,XLE,XLV,VOX,XLU,IYR
2008-02-06,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Hold
2008-02-07,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-02-08,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-02-11,Sell,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-02-12,Sell,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-02-13,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-02-14,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-02-15,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-02-19,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-02-20,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-02-21,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-02-22,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold
2008-02-25,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-02-26,Sell,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Hold,Hold
2008-02-27,Sell,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Hold,Hold
2008-02-28,Sell,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Hold,Hold
2008-02-29,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-03-03,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-03-04,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-03-05,Hold,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Hold
2008-03-06,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold
2008-03-07,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Hold
2008-03-10,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Hold
2008-03-11,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Hold
2008-03-12,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Hold
2008-03-13,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Hold
2008-03-14,Hold,Hold,Buy,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold
2008-03-17,Hold,Hold,Buy,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold
2008-03-18,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Hold
2008-03-19,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Hold
2008-03-20,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-03-24,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-03-25,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-03-26,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-03-27,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-03-28,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-03-31,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-04-01,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-04-02,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-04-03,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell
2008-04-04,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Hold,Sell
2008-04-07,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Hold,Sell
2008-04-08,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Hold,Hold,Hold
2008-04-09,Sell,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Hold
2008-04-10,Sell,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Hold
2008-04-11,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Hold
2008-04-14,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Hold
2008-04-15,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Hold
2008-04-16,Sell,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Hold
2008-04-17,Sell,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Hold
2008-04-18,Sell,Hold,Hold,Sell,Hold,Hold,Sell,Hold,Hold,Sell,Hold
2008-04-21,Sell,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Hold,Hold
2008-04-22,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Hold,Hold
2008-04-23,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Hold,Hold
2008-04-24,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-04-25,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-04-28,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-04-29,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold
2008-04-30,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-05-01,Hold,Sell,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Hold
2008-05-02,Hold,Sell,Sell,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Sell
2008-05-05,Hold,Hold,Sell,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Hold
2008-05-06,Hold,Hold,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Hold
2008-05-07,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold
2008-05-08,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold
2008-05-09,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold
2008-05-12,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold
2008-05-13,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold
2008-05-14,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold
2008-05-15,Hold,Hold,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Hold
2008-05-16,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold
2008-05-19,Sell,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Hold,Hold
2008-05-20,Sell,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Hold,Hold
2008-05-21,Hold,Hold,Buy,Hold,Hold,Hold,Sell,Hold,Hold,Hold,Hold
2008-05-22,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-05-23,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-05-27,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-05-28,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold
2008-05-29,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold
2008-05-30,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-06-02,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-06-03,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-06-04,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-06-05,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-06-06,Hold,Hold,Buy,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold
2008-06-09,Hold,Buy,Buy,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold
2008-06-10,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-06-11,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-06-12,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-06-13,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-06-16,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-06-17,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-06-18,Hold,Buy,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Hold
2008-06-19,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Hold
2008-06-20,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Hold
2008-06-23,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Hold,Hold
2008-06-24,Hold,Buy,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Hold,Hold
2008-06-25,Hold,Buy,Buy,Buy,Buy,Hold,Hold,Hold,Buy,Hold,Hold
2008-06-26,Hold,Buy,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Hold
2008-06-27,Buy,Buy,Hold,Buy,Buy,Hold,Hold,Hold,Buy,Hold,Hold
2008-06-30,Hold,Buy,Buy,Buy,Buy,Hold,Hold,Hold,Buy,Hold,Hold
2008-07-01,Hold,Buy,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold
2008-07-02,Buy,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Buy,Hold,Hold
2008-07-03,Buy,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Buy,Hold,Buy
2008-07-07,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold,Buy,Hold,Buy
2008-07-08,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Hold,Hold,Hold,Hold
2008-07-09,Buy,Buy,Buy,Buy,Buy,Hold,Buy,Hold,Buy,Hold,Hold
2008-07-10,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold,Buy,Hold,Hold
2008-07-11,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold,Hold,Hold,Hold
2008-07-14,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold,Hold,Hold,Hold
2008-07-15,Buy,Buy,Buy,Buy,Buy,Hold,Buy,Hold,Hold,Hold,Hold
2008-07-16,Buy,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Hold,Hold
2008-07-17,Buy,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Hold,Hold,Hold
2008-07-18,Buy,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Hold,Hold,Hold
2008-07-21,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-07-22,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Hold,Hold
2008-07-23,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Hold
2008-07-24,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Hold
2008-07-25,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold
2008-07-28,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold
2008-07-29,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold
2008-07-30,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold
2008-07-31,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold
2008-08-01,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold
2008-08-04,Hold,Hold,Sell,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold
2008-08-05,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Hold
2008-08-06,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-08-07,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-08-08,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Hold
2008-08-11,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Hold
2008-08-12,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Hold
2008-08-13,Hold,Hold,Hold,Sell,Hold,Hold,Hold,Sell,Hold,Hold,Hold
2008-08-14,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Hold
2008-08-15,Hold,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Hold,Hold,Hold
2008-08-18,Hold,Hold,Hold,Sell,Hold,Hold,Hold,Sell,Hold,Hold,Hold
2008-08-19,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-08-20,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-08-21,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-08-22,Sell,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold
2008-08-25,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-08-26,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-08-27,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-08-28,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-08-29,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-09-02,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-09-03,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-09-04,Hold,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-09-05,Hold,Hold,Hold,Buy,Hold,Hold,Hold,Buy,Hold,Hold,Hold
2008-09-08,Hold,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-09-09,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Hold,Hold,Hold,Hold
2008-09-10,Buy,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-09-11,Buy,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Hold,Hold
2008-09-12,Hold,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-09-15,Hold,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-09-16,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-09-17,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Buy,Buy,Hold
2008-09-18,Buy,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-09-19,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-09-22,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-09-23,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Hold
2008-09-24,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-09-25,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-09-26,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-09-29,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Hold,Hold,Hold
2008-09-30,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
